dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
137,238,2,4/19/2021 7:52,4/19/2021 8:18,2,5.05,1,20.5,0,0.5,4.76,0,0.3,28.56,2.5,0.2,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
237,262,2,4/19/2021 6:34,4/19/2021 6:40,1,1.14,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
75,263,2,4/19/2021 7:32,4/19/2021 7:37,1,1.03,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
239,238,2,4/19/2021 7:43,4/19/2021 7:45,3,0.73,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
50,236,2,4/19/2021 6:11,4/19/2021 6:26,1,3.39,1,13.5,0.5,0.5,3.46,0,0.3,20.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
140,249,2,4/19/2021 6:43,4/19/2021 6:57,1,4.21,1,14.5,0,0.5,4.45,0,0.3,22.25,2.5,0.25,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,17.5,5.8,10.7,70,3.2,13.5,2.6,1
237,117,2,4/19/2021 7:26,4/19/2021 8:21,2,19.74,1,58,0,0.5,0,9,0.3,67.8,0,0,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,11.7,15,28.3,16.1,47.1,5.1,3.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
137,186,2,4/19/2021 7:29,4/19/2021 7:37,1,1.28,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
237,50,1,4/19/2021 7:36,4/19/2021 7:47,1,1.7,1,9,2.5,0.5,1.85,0,0.3,14.15,2.5,0.150406504,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
239,234,2,4/19/2021 7:13,4/19/2021 7:28,1,3.3,1,13,0,0.5,1.7,0,0.3,18,2.5,0.104294479,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
230,100,2,4/19/2021 7:25,4/19/2021 7:30,1,0.84,1,5.5,0,0.5,0.88,0,0.3,9.68,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
233,170,2,4/19/2021 9:45,4/19/2021 9:59,5,1.04,1,10,0,0.5,3.99,0,0.3,17.29,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
164,237,2,4/19/2021 9:15,4/19/2021 9:26,1,1.66,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
143,230,2,4/19/2021 8:33,4/19/2021 8:41,1,1.47,1,7.5,0,0.5,1.62,0,0.3,12.42,2.5,0.15,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
161,164,2,4/19/2021 9:45,4/19/2021 9:52,2,1.13,1,6.5,0,0.5,2.94,0,0.3,12.74,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
236,229,2,4/19/2021 11:20,4/19/2021 11:31,1,2.34,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
163,229,2,4/19/2021 9:25,4/19/2021 9:39,1,1.24,1,9.5,0,0.5,1,0,0.3,13.8,2.5,0.078125,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
142,163,2,4/19/2021 11:38,4/19/2021 11:44,1,0.85,1,5.5,0,0.5,1,0,0.3,9.8,2.5,0.113636364,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
234,137,2,4/19/2021 8:34,4/19/2021 8:44,1,1.13,1,7.5,0,0.5,1,0,0.3,11.8,2.5,0.092592593,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
140,141,2,4/19/2021 11:54,4/19/2021 11:55,2,0.56,1,3.5,0,0.5,1.36,0,0.3,8.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,1
142,151,2,4/19/2021 8:10,4/19/2021 8:21,2,1.67,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
162,137,1,4/19/2021 8:12,4/19/2021 8:14,1,0.7,1,4.5,2.5,0.5,1.55,0,0.3,9.35,2.5,0.198717949,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,0
141,50,2,4/19/2021 10:11,4/19/2021 10:34,1,3.06,1,16,0,0.5,4.82,0,0.3,24.12,2.5,0.249740933,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,17.5,5.8,10.7,70,3.2,13.5,2.6,1
24,170,2,4/19/2021 11:27,4/19/2021 11:51,1,5.29,1,19.5,0,0.5,10,0,0.3,32.8,2.5,0.438596491,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.7,17,23.2,44.4,13.8,15.5,3.1,1
151,24,1,4/19/2021 10:10,4/19/2021 10:15,1,0.8,1,5.5,0,0.5,1.55,0,0.3,7.85,0,0.246031746,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
68,114,2,4/19/2021 8:39,4/19/2021 8:49,1,1.94,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
141,238,2,4/19/2021 8:27,4/19/2021 8:51,1,2.69,1,16,0,0.5,5.79,0,0.3,25.09,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.5,5.8,10.7,70,3.2,13.5,2.6,1
231,87,2,4/19/2021 9:53,4/19/2021 10:01,5,0.83,1,7,0,0.5,0,0,0.3,10.3,2.5,0,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
249,236,2,4/19/2021 11:28,4/19/2021 11:55,1,4.32,1,19.5,0,0.5,5.7,0,0.3,28.5,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,1
236,236,2,4/19/2021 8:49,4/19/2021 8:51,1,0.32,1,3.5,0,0.5,1.36,0,0.3,8.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
236,262,2,4/19/2021 8:49,4/19/2021 8:53,1,0.77,1,4.5,0,0.5,0.62,0,0.3,8.42,2.5,0.079487179,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
143,224,1,4/19/2021 8:08,4/19/2021 8:36,1,4.1,1,20.5,2.5,0.5,3,0,0.3,26.8,2.5,0.12605042,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.1,8.7,8.2,72.2,4.8,11.8,3.1,21.1,8.4,10.4,69.4,4.2,13,3,0
237,237,2,4/19/2021 10:28,4/19/2021 10:34,1,0.72,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
249,68,2,4/19/2021 10:51,4/19/2021 10:57,5,0.9,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
232,249,2,4/19/2021 10:13,4/19/2021 10:27,1,2.68,1,12,0,0.5,0,0,0.3,15.3,2.5,0,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,19.7,34,39.4,23.3,11.4,23.6,2.4,0
161,237,2,4/19/2021 11:13,4/19/2021 11:21,1,0.94,1,7,0,0.5,1,0,0.3,11.3,2.5,0.097087379,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
229,143,2,4/19/2021 13:29,4/19/2021 13:42,1,2.35,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
90,100,1,4/19/2021 13:22,4/19/2021 13:26,1,1,1,5.5,2.5,0.5,2.2,0,0.3,11,2.5,0.25,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
142,237,2,4/19/2021 15:14,4/19/2021 15:21,1,1.38,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,21.1,8.4,10.4,69.4,4.2,13,3,1
158,170,2,4/19/2021 15:37,4/19/2021 15:53,1,2.73,1,12.5,0,0.5,4.74,0,0.3,20.54,2.5,0.3,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,1
238,142,2,4/19/2021 14:11,4/19/2021 14:21,2,1.81,1,8.5,0,0.5,1.5,0,0.3,13.3,2.5,0.127118644,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
90,125,1,4/19/2021 13:22,4/19/2021 13:30,1,1.5,1,7.5,2.5,0.5,2.15,0,0.3,12.95,2.5,0.199074074,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
166,238,2,4/19/2021 12:34,4/19/2021 12:38,2,0.96,1,5,0,0.5,1.24,0,0.3,9.54,2.5,0.14939759,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.7,17,23.2,44.4,13.8,15.5,3.1,0
137,162,1,4/19/2021 15:45,4/19/2021 15:54,1,1.9,1,9,2.5,0.5,1,0,0.3,13.3,2.5,0.081300813,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
161,234,2,4/19/2021 12:03,4/19/2021 12:16,1,1.98,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
137,143,2,4/19/2021 15:44,4/19/2021 16:11,2,6.02,1,18.5,0,0.5,5.45,0,0.3,27.25,2.5,0.25,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
113,236,1,4/19/2021 14:27,4/19/2021 14:48,1,3.9,1,17,2.5,0.5,5.05,0,0.3,25.35,2.5,0.248768473,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,1
237,237,1,4/19/2021 15:41,4/19/2021 15:47,1,0.3,1,5,2.5,0.5,2.05,0,0.3,10.35,2.5,0.246987952,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
236,161,2,4/19/2021 15:51,4/19/2021 16:04,1,1.72,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
238,158,2,4/19/2021 14:55,4/19/2021 15:16,6,5.22,1,19,0,0.5,3.34,0,0.3,25.64,2.5,0.149775785,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
237,262,1,4/19/2021 14:21,4/19/2021 14:32,1,1.8,1,9.5,2.5,0.5,1.6,0,0.3,14.4,2.5,0.125,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
239,263,2,4/19/2021 14:21,4/19/2021 14:33,2,1.79,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
144,236,1,4/19/2021 15:21,4/19/2021 15:54,2,4.9,1,23,2.5,0.5,5.25,0,0.3,31.55,2.5,0.199619772,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
211,162,2,4/19/2021 15:33,4/19/2021 15:48,1,3.17,1,13,0,0.5,3.26,0,0.3,19.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
162,162,2,4/19/2021 15:18,4/19/2021 15:20,5,0.52,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
239,244,2,4/19/2021 12:33,4/19/2021 12:57,3,4.39,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,30,70.8,13.9,10.2,3.6,1.6,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
141,236,2,4/19/2021 15:30,4/19/2021 15:41,1,1.36,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
142,161,2,4/19/2021 14:06,4/19/2021 14:18,1,2.24,1,10,0,0.5,3.33,0,0.3,16.63,2.5,0.25037594,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
231,113,2,4/19/2021 15:58,4/19/2021 16:07,1,1.31,1,8,0,0.5,1.7,0,0.3,13,2.5,0.150442478,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
161,141,1,4/19/2021 15:08,4/19/2021 15:21,1,1.9,1,10,2.5,0.5,3.33,0,0.3,16.63,2.5,0.25037594,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
141,233,2,4/19/2021 14:46,4/19/2021 14:53,3,1.68,1,7.5,0,0.5,1.08,0,0.3,11.88,2.5,0.1,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
226,163,2,4/19/2021 16:11,4/19/2021 16:32,1,3.49,1,16,1,0.5,3.04,0,0.3,23.34,2.5,0.149753695,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,9.9,10,31.9,38.5,2.2,24.5,3,0
79,246,2,4/19/2021 17:55,4/19/2021 18:12,1,2.72,1,13,1,0.5,3.46,0,0.3,20.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
141,263,2,4/19/2021 19:43,4/19/2021 19:45,2,0.63,1,4,1,0.5,1.66,0,0.3,9.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,0
144,164,2,4/19/2021 19:01,4/19/2021 19:14,1,2.68,1,11,1,0.5,2.3,0,0.3,17.6,2.5,0.150326797,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
239,142,1,4/19/2021 19:06,4/19/2021 19:16,2,1.8,1,8.5,3.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
79,141,2,4/19/2021 17:03,4/19/2021 17:21,1,3.8,1,16,1,0.5,1,0,0.3,21.3,2.5,0.049261084,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
166,229,2,4/19/2021 17:48,4/19/2021 18:06,1,4.19,1,16,1,0.5,5.08,0,0.3,25.38,2.5,0.250246305,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.7,17,23.2,44.4,13.8,15.5,3.1,1
113,236,2,4/19/2021 17:56,4/19/2021 18:13,1,3.5,1,14.5,1,0.5,3.76,0,0.3,22.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,1
151,74,2,4/19/2021 17:10,4/19/2021 17:21,1,1.64,1,9,1,0.5,4,0,0.3,14.8,0,0.37037037,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,12,39.5,47.7,7.8,37.5,4.5,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
113,164,1,4/19/2021 17:01,4/19/2021 17:07,1,1.4,1,6.5,3.5,0.5,2.15,0,0.3,12.95,2.5,0.199074074,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
100,233,2,4/19/2021 19:30,4/19/2021 19:37,1,1.41,1,6.5,1,0.5,2,0,0.3,12.8,2.5,0.185185185,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
237,262,2,4/19/2021 17:05,4/19/2021 17:10,1,1.07,1,5.5,1,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
236,151,2,4/19/2021 18:18,4/19/2021 18:22,1,1.11,1,5.5,1,0.5,0.95,0,0.3,8.25,0,0.130136986,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
238,143,1,4/19/2021 18:40,4/19/2021 18:48,1,2.1,1,8.5,3.5,0.5,1.28,0,0.3,14.08,2.5,0.1,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
238,142,2,4/19/2021 18:51,4/19/2021 18:59,3,1.1,1,7.5,1,0.5,1.18,0,0.3,12.98,2.5,0.1,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
239,100,2,4/19/2021 19:39,4/19/2021 19:48,6,2.27,1,9,1,0.5,3.32,0,0.3,16.62,2.5,0.24962406,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
142,238,2,4/19/2021 16:15,4/19/2021 16:25,2,1.59,1,8.5,1,0.5,0,0,0.3,12.8,2.5,0,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
209,107,2,4/19/2021 16:55,4/19/2021 17:11,1,3.5,1,14,1,0.5,3.66,0,0.3,21.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,7,17,7.4,66.5,2.4,19.9,3.9,1
161,164,2,4/19/2021 16:55,4/19/2021 17:02,1,1.59,1,7,1,0.5,2.82,0,0.3,14.12,2.5,0.249557522,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
239,90,2,4/19/2021 19:14,4/19/2021 19:32,1,4.43,1,16,1,0.5,0,0,0.3,20.3,2.5,0,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
140,90,2,4/19/2021 18:14,4/19/2021 18:33,1,4.59,1,16.5,1,0.5,4.16,0,0.3,24.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
141,162,2,4/19/2021 17:17,4/19/2021 17:25,1,1.54,1,7.5,1,0.5,1.77,0,0.3,13.57,2.5,0.15,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
229,237,2,4/19/2021 17:19,4/19/2021 17:24,2,0.58,1,5,1,0.5,1.86,0,0.3,11.16,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
151,142,2,4/19/2021 16:16,4/19/2021 16:26,2,2.24,1,9.5,1,0.5,1.2,0,0.3,15,2.5,0.086956522,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
140,237,2,4/19/2021 16:20,4/19/2021 16:32,4,0.75,1,8.5,1,0.5,2.56,0,0.3,15.36,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
90,107,1,4/19/2021 21:02,4/19/2021 21:09,1,0.9,1,6,3,0.5,2.45,0,0.3,12.25,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
141,209,1,4/19/2021 20:53,4/19/2021 21:06,1,6.1,1,18.5,3,0.5,4.45,0,0.3,26.75,2.5,0.19955157,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,17.5,5.8,10.7,70,3.2,13.5,2.6,0
239,236,1,4/19/2021 20:27,4/19/2021 20:36,1,1.7,1,8,3,0.5,2.95,0,0.3,14.75,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
