"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"33888",238,143,1,"04/19/2021 07:28:41 PM","04/19/2021 07:35:49 PM",1,1.6,1,7.5,3.5,0.5,2.95,0,0.3,14.75,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"21296",170,143,2,"04/19/2021 05:03:38 PM","04/19/2021 05:20:42 PM",1,2.53,1,12.5,1,0.5,5.04,0,0.3,21.84,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"9830",137,107,1,"04/19/2021 05:36:09 PM","04/19/2021 05:39:56 PM",1,0.6,1,4.5,3.5,0.5,1.75,0,0.3,10.55,2.5,0.198863636363636,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"32542",237,234,2,"04/19/2021 05:46:14 PM","04/19/2021 06:01:39 PM",2,2.75,1,12.5,1,0.5,3.36,0,0.3,20.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"280",13,140,2,"04/19/2021 06:55:02 PM","04/19/2021 07:11:57 PM",4,7.67,1,24,1,0.5,2.26,0,0.3,30.56,2.5,0.0798586572438163,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,7,17,7.4,66.5,2.4,19.9,3.9,0
"3071",68,230,1,"04/19/2021 05:05:39 PM","04/19/2021 05:14:39 PM",1,1.2,1,7.5,3.5,0.5,2,0,0.3,13.8,2.5,0.169491525423729,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"5695",88,13,2,"04/19/2021 04:51:55 PM","04/19/2021 04:57:44 PM",1,0.89,1,6,1,0.5,3.09,0,0.3,13.39,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,7,17,7.4,66.5,2.4,19.9,3.9,1
"4629",75,74,2,"04/19/2021 05:52:14 PM","04/19/2021 05:54:11 PM",1,0.61,1,4,1,0.5,1.16,0,0.3,6.96,0,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12,39.5,47.7,7.8,37.5,4.5,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"36633",246,140,1,"04/19/2021 04:33:59 PM","04/19/2021 04:55:59 PM",1,3.5,1,16,3.5,0.5,4.06,0,0.3,24.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"26914",234,249,2,"04/19/2021 05:23:44 PM","04/19/2021 05:31:20 PM",1,1.77,1,8,1,0.5,2.46,0,0.3,14.76,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"37631",249,170,1,"04/19/2021 06:01:38 PM","04/19/2021 06:12:31 PM",1,2.4,1,9.5,3.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"23229",196,144,1,"04/19/2021 06:13:47 PM","04/19/2021 06:43:11 PM",1,9,1,29,3.5,0.5,6.65,0,0.3,39.95,2.5,0.1996996996997,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,22.1,15.7,14.9,40.5,5.2,36.8,2.5,0
"26173",232,262,2,"04/19/2021 05:31:54 PM","04/19/2021 05:47:00 PM",3,5.37,1,17,1,0.5,1.06,0,0.3,22.36,2.5,0.0497652582159624,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"5929",90,162,1,"04/19/2021 04:49:55 PM","04/19/2021 04:59:11 PM",1,1.5,1,8,3.5,0.5,2,0,0.3,14.3,2.5,0.16260162601626,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"14796",144,246,2,"04/19/2021 06:01:26 PM","04/19/2021 06:16:15 PM",1,3.11,1,13,1,0.5,3.46,0,0.3,20.76,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"28838",236,236,2,"04/19/2021 06:14:56 PM","04/19/2021 06:19:54 PM",1,0.92,1,6,1,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"33600",238,161,1,"04/19/2021 04:48:34 PM","04/19/2021 05:03:00 PM",1,2.7,1,11.5,3.5,0.5,3.95,0,0.3,19.75,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"22261",170,161,2,"04/19/2021 06:56:19 PM","04/19/2021 07:03:52 PM",3,1.37,1,7.5,1,0.5,2.36,0,0.3,14.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"36104",243,233,2,"04/19/2021 05:01:35 PM","04/19/2021 05:42:35 PM",1,10.05,1,33,1,0.5,9.32,0,0.3,46.62,2.5,0.249865951742627,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.6,22.6,64.3,26.8,4.3,2.7,1.9,1
"35013",239,238,2,"04/19/2021 04:43:08 PM","04/19/2021 04:49:44 PM",2,0.74,1,6,1,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"8367",113,142,2,"04/19/2021 07:03:13 PM","04/19/2021 07:18:09 PM",1,3.87,1,14,1,0.5,3.29,0,0.3,21.59,2.5,0.179781420765027,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,16.4,8.4,6,80,2.1,8.5,3.4,0
"29507",236,237,2,"04/19/2021 07:18:35 PM","04/19/2021 07:23:47 PM",1,0.99,1,6,1,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"22604",186,230,2,"04/19/2021 05:28:14 PM","04/19/2021 05:34:14 PM",1,0.79,1,5.5,1,0.5,1.96,0,0.3,11.76,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"2856",66,161,2,"04/19/2021 07:12:27 PM","04/19/2021 07:31:22 PM",2,7.03,1,22,1,0.5,3,0,0.3,29.3,2.5,0.114068441064639,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,8.8,23.3,19.1,44.5,20.3,11.8,4.4,0
"1867",48,163,2,"04/19/2021 07:07:10 PM","04/19/2021 07:13:46 PM",1,1.08,1,6.5,1,0.5,3.24,0,0.3,14.04,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"24452",229,141,2,"04/19/2021 05:48:40 PM","04/19/2021 05:56:28 PM",1,1.19,1,7,1,0.5,2.26,0,0.3,13.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"31482",237,236,1,"04/19/2021 04:01:32 PM","04/19/2021 04:13:37 PM",1,1.4,1,9,3.5,0.5,2,0,0.3,15.3,2.5,0.150375939849624,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"14745",144,231,2,"04/19/2021 07:47:01 PM","04/19/2021 07:55:21 PM",1,1.26,1,7.5,1,0.5,2.36,0,0.3,14.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"33884",238,142,1,"04/19/2021 05:19:02 PM","04/19/2021 05:29:54 PM",1,1.7,1,9,3.5,0.5,2.65,0,0.3,15.95,2.5,0.199248120300752,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"22739",186,144,2,"04/19/2021 07:19:20 PM","04/19/2021 07:30:58 PM",1,2.68,1,11,1,0.5,3.06,0,0.3,18.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"6649",100,107,1,"04/19/2021 05:52:41 PM","04/19/2021 06:00:51 PM",1,1.7,1,8,3.5,0.5,2.45,0,0.3,14.75,2.5,0.199186991869919,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"24678",229,141,1,"04/19/2021 05:26:52 PM","04/19/2021 05:33:24 PM",2,1.1,1,6.5,3.5,0.5,0.65,0,0.3,11.45,2.5,0.0601851851851852,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"4774",79,164,2,"04/19/2021 07:29:44 PM","04/19/2021 07:36:24 PM",2,1.38,1,7,1,0.5,2.26,0,0.3,13.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"26130",232,90,2,"04/19/2021 05:08:24 PM","04/19/2021 05:26:17 PM",3,2.66,1,13.5,1,0.5,3.56,0,0.3,21.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"19509",163,249,2,"04/19/2021 06:53:16 PM","04/19/2021 07:03:02 PM",1,2.49,1,9.5,1,0.5,4.14,0,0.3,17.94,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"34671",239,113,2,"04/19/2021 05:22:36 PM","04/19/2021 05:39:32 PM",1,3.85,1,14.5,1,0.5,2.5,0,0.3,21.3,2.5,0.132978723404255,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"13293",142,24,2,"04/19/2021 04:23:17 PM","04/19/2021 04:36:23 PM",1,2.17,1,11,1,0.5,3.06,0,0.3,18.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.7,17,23.2,44.4,13.8,15.5,3.1,21.1,8.4,10.4,69.4,4.2,13,3,1
"118131",141,163,1,"04/19/2021 06:13:03 PM","04/19/2021 06:24:05 PM",1,1.4,1,9,3.5,0.5,2.65,0,0.3,15.95,2.5,0.199248120300752,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"30966",237,50,1,"04/19/2021 05:18:22 PM","04/19/2021 05:28:18 PM",1,2.2,1,9.5,3.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"34237",238,236,2,"04/19/2021 05:47:56 PM","04/19/2021 05:57:49 PM",1,1.66,1,8.5,1,0.5,2.56,0,0.3,15.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"14175",143,239,2,"04/19/2021 06:53:57 PM","04/19/2021 07:00:02 PM",1,1.12,1,6.5,1,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,1
"38200",262,236,2,"04/19/2021 05:04:41 PM","04/19/2021 05:11:18 PM",2,1.06,1,6.5,1,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"11453",141,236,2,"04/19/2021 04:26:01 PM","04/19/2021 04:32:39 PM",1,0.71,1,6,1,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"39382",263,237,2,"04/19/2021 07:31:23 PM","04/19/2021 07:34:32 PM",2,0.93,1,4.5,1,0.5,2.2,0,0.3,11,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"26696",233,246,1,"04/19/2021 04:04:58 PM","04/19/2021 04:22:42 PM",1,1.8,1,12.5,3.5,0.5,1.5,0,0.3,18.3,2.5,0.0892857142857143,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"39022",263,162,2,"04/19/2021 04:35:31 PM","04/19/2021 04:51:29 PM",1,2.54,1,12.5,1,0.5,3.36,0,0.3,20.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"28126",236,141,2,"04/19/2021 04:33:07 PM","04/19/2021 04:41:53 PM",1,1.27,1,7.5,1,0.5,2.95,0,0.3,14.75,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"33395",238,239,2,"04/19/2021 07:23:50 PM","04/19/2021 07:27:22 PM",1,0.92,1,5,1,0.5,1.86,0,0.3,11.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"4160",75,151,1,"04/19/2021 06:50:23 PM","04/19/2021 06:58:09 PM",1,1.7,1,8,3.5,0.5,1,0,0.3,13.3,2.5,0.0813008130081301,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"14259",143,48,2,"04/19/2021 04:52:24 PM","04/19/2021 04:57:39 PM",1,0.95,1,5.5,1,0.5,0.7,0,0.3,10.5,2.5,0.0714285714285714,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,0
"21624",170,186,2,"04/19/2021 04:07:21 PM","04/19/2021 04:14:58 PM",2,1.05,1,6.5,1,0.5,2,0,0.3,12.8,2.5,0.185185185185185,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"6174",90,90,2,"04/19/2021 04:02:01 PM","04/19/2021 04:40:06 PM",1,10.71,1,34.5,1,0.5,11.34,6.55,0.3,56.69,2.5,0.250055126791621,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"34307",238,143,2,"04/19/2021 05:10:18 PM","04/19/2021 05:17:53 PM",1,1.52,1,7.5,1,0.5,1,0,0.3,12.8,2.5,0.0847457627118644,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"11189",141,262,2,"04/19/2021 04:37:44 PM","04/19/2021 04:42:26 PM",1,0.87,1,5,1,0.5,2.32,0,0.3,11.62,2.5,0.249462365591398,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"1180",41,143,2,"04/19/2021 07:27:59 PM","04/19/2021 07:43:24 PM",6,3.36,1,13,1,0.5,2.2,0,0.3,19.5,2.5,0.127167630057803,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,10.1,36.2,20.5,21,49.6,5.7,3.2,0
"5361",79,68,2,"04/19/2021 05:39:32 PM","04/19/2021 05:50:48 PM",1,1.87,1,9.5,1,0.5,1.38,0,0.3,15.18,2.5,0.1,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"787",33,13,2,"04/19/2021 06:06:34 PM","04/19/2021 06:23:22 PM",3,3.91,1,14,1,0.5,3.66,0,0.3,21.96,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,14.5,10.6,7.3,72.6,5.8,9.3,5.1,1
"20275",164,140,2,"04/19/2021 04:04:35 PM","04/19/2021 04:21:23 PM",1,2.73,1,12.5,1,0.5,5.04,0,0.3,21.84,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"26129",232,170,2,"04/19/2021 04:29:59 PM","04/19/2021 04:39:29 PM",1,3.17,1,12,1,0.5,3.26,0,0.3,19.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,19.7,34,39.4,23.3,11.4,23.6,2.4,1
"24743",229,107,2,"04/19/2021 07:04:15 PM","04/19/2021 07:09:30 PM",1,1.47,1,6.5,1,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"2355",50,239,2,"04/19/2021 06:05:06 PM","04/19/2021 06:15:29 PM",1,2.68,1,11,1,0.5,2,0,0.3,17.3,2.5,0.130718954248366,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"29189",236,163,2,"04/19/2021 05:55:28 PM","04/19/2021 06:01:08 PM",1,1.62,1,7,1,0.5,1.47,0,0.3,12.77,2.5,0.130088495575221,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"25750",231,249,2,"04/19/2021 07:15:44 PM","04/19/2021 07:20:10 PM",1,1.25,1,6,1,0.5,1.5,0,0.3,11.8,2.5,0.145631067961165,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"32467",237,75,1,"04/19/2021 06:35:13 PM","04/19/2021 06:39:55 PM",1,1.2,1,6,3.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126213592,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.1,28.4,44,19.7,23.4,11.1,1.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"25152",230,113,1,"04/19/2021 06:54:36 PM","04/19/2021 07:03:24 PM",1,2.1,1,9,3.5,0.5,2.65,0,0.3,15.95,2.5,0.199248120300752,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"3482",13,246,2,"04/19/2021 07:52:10 PM","04/19/2021 08:01:05 PM",3,3.1,1,11,1,0.5,3.06,0,0.3,18.36,2.5,0.2,"4:00 PM - 7:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,1
"35330",239,151,2,"04/19/2021 04:12:49 PM","04/19/2021 04:16:15 PM",4,0.64,1,4.5,1,0.5,1.76,0,0.3,10.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"20095",164,143,2,"04/19/2021 04:32:52 PM","04/19/2021 04:56:03 PM",3,2.82,1,15.5,1,0.5,1.98,0,0.3,21.78,2.5,0.1,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"13178",142,238,1,"04/19/2021 04:15:59 PM","04/19/2021 04:22:33 PM",2,1.2,1,7,3.5,0.5,1,0,0.3,12.3,2.5,0.0884955752212389,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"29478",236,233,2,"04/19/2021 05:17:23 PM","04/19/2021 05:24:46 PM",1,2.04,1,8,1,0.5,3.08,0,0.3,15.38,2.5,0.250406504065041,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"26365",233,186,2,"04/19/2021 10:38:53 PM","04/19/2021 10:46:02 PM",1,1.35,1,7,0.5,0.5,3.24,0,0.3,14.04,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"12206",141,68,2,"04/19/2021 10:36:02 PM","04/19/2021 10:48:12 PM",1,2.87,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"39728",263,238,1,"04/19/2021 09:45:38 PM","04/19/2021 09:54:44 PM",1,1.7,1,8.5,3,0.5,2.45,0,0.3,14.75,2.5,0.199186991869919,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"22266",170,107,2,"04/19/2021 10:13:30 PM","04/19/2021 10:18:21 PM",1,1.09,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"32222",237,237,2,"04/19/2021 10:20:35 PM","04/19/2021 10:23:14 PM",1,0.65,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"7833",107,186,2,"04/19/2021 08:09:54 PM","04/19/2021 08:19:32 PM",1,1.49,1,8,0.5,0.5,3,0,0.3,14.8,2.5,0.254237288135593,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
"8024",113,164,2,"04/19/2021 09:29:38 PM","04/19/2021 09:34:52 PM",4,1.41,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,1
"32367",237,236,2,"04/19/2021 08:55:19 PM","04/19/2021 09:02:25 PM",1,1.24,1,7,0.5,0.5,2.7,0,0.3,13.5,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"24014",229,141,2,"04/19/2021 08:50:19 PM","04/19/2021 08:59:42 PM",1,1.84,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
